nome,uriVella,NovoElemento,uriNiovo
fire behaviour,http://aims.fao.org/aos/agrovoc/c_c12e86a3,behaviour,http://aims.fao.org/aos/agrovoc/c_868
plant soil relations,http://aims.fao.org/aos/agrovoc/c_16146,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant soil relations,http://aims.fao.org/aos/agrovoc/c_16146,soil,http://aims.fao.org/aos/agrovoc/c_7156
geographical distribution,http://aims.fao.org/aos/agrovoc/c_5083,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
natural distribution,http://aims.fao.org/aos/agrovoc/c_5083,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
geographic distribution,http://aims.fao.org/aos/agrovoc/c_5083,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
gravity anomalies,http://aims.fao.org/aos/agrovoc/c_05813567,gravity,http://aims.fao.org/aos/agrovoc/c_24586
free air anomalies,http://aims.fao.org/aos/agrovoc/c_27697274,air,http://aims.fao.org/aos/agrovoc/c_224
dynamic height anomaly,http://aims.fao.org/aos/agrovoc/c_54fd7d54,dynamic height,http://aims.fao.org/aos/agrovoc/c_05e91eaa
geopotential anomaly,http://aims.fao.org/aos/agrovoc/c_54fd7d54,dynamic height,http://aims.fao.org/aos/agrovoc/c_05e91eaa
specific volume anomalies,http://aims.fao.org/aos/agrovoc/c_1b6293fb,volume,http://aims.fao.org/aos/agrovoc/c_8288
temperature anomalies,http://aims.fao.org/aos/agrovoc/c_ebc9e0c7,temperature,http://aims.fao.org/aos/agrovoc/c_7657
dosage effects,http://aims.fao.org/aos/agrovoc/c_36907,dosage,http://aims.fao.org/aos/agrovoc/c_36906
after-effects (of residues),http://aims.fao.org/aos/agrovoc/c_24408,residues,http://aims.fao.org/aos/agrovoc/c_6518
temperature effects,http://aims.fao.org/aos/agrovoc/c_340b1b20,temperature,http://aims.fao.org/aos/agrovoc/c_7657
pH effects,http://aims.fao.org/aos/agrovoc/c_c1b27fb1,pH,http://aims.fao.org/aos/agrovoc/c_5753
market disruptions,http://aims.fao.org/aos/agrovoc/c_fc6939f7,markets,http://aims.fao.org/aos/agrovoc/c_4626
market disturbances,http://aims.fao.org/aos/agrovoc/c_fc6939f7,markets,http://aims.fao.org/aos/agrovoc/c_4626
market disturbances,http://aims.fao.org/aos/agrovoc/c_fc6939f7,disturbance,http://aims.fao.org/aos/agrovoc/c_cbe171b4
supply chain disruptions,http://aims.fao.org/aos/agrovoc/c_bde4b788,supply chains,http://aims.fao.org/aos/agrovoc/c_9fbe9719
mass balances,http://aims.fao.org/aos/agrovoc/c_17a4c25d,mass,http://aims.fao.org/aos/agrovoc/c_4639
mass balances,http://aims.fao.org/aos/agrovoc/c_17a4c25d,balances,http://aims.fao.org/aos/agrovoc/c_9062
material balances,http://aims.fao.org/aos/agrovoc/c_17a4c25d,materials,http://aims.fao.org/aos/agrovoc/c_92337
material balances,http://aims.fao.org/aos/agrovoc/c_17a4c25d,balances,http://aims.fao.org/aos/agrovoc/c_9062
water balance,http://aims.fao.org/aos/agrovoc/c_8311,water,http://aims.fao.org/aos/agrovoc/c_8309
water budget,http://aims.fao.org/aos/agrovoc/c_8311,water,http://aims.fao.org/aos/agrovoc/c_8309
water budget,http://aims.fao.org/aos/agrovoc/c_8311,budgets,http://aims.fao.org/aos/agrovoc/c_1134
evaporative demand,http://aims.fao.org/aos/agrovoc/c_8311,demand,http://aims.fao.org/aos/agrovoc/c_2171
water saturation,http://aims.fao.org/aos/agrovoc/c_8311,water,http://aims.fao.org/aos/agrovoc/c_8309
water saturation,http://aims.fao.org/aos/agrovoc/c_8311,saturation,http://aims.fao.org/aos/agrovoc/c_29dfb0fb
soil water balance,http://aims.fao.org/aos/agrovoc/c_7206,soil water,http://aims.fao.org/aos/agrovoc/c_7205
soil water content,http://aims.fao.org/aos/agrovoc/c_7208,soil water,http://aims.fao.org/aos/agrovoc/c_7205
soil moisture deficit,http://aims.fao.org/aos/agrovoc/c_25307,soil water content,http://aims.fao.org/aos/agrovoc/c_7208
precipitation deficit,http://aims.fao.org/aos/agrovoc/c_25308,precipitation,http://aims.fao.org/aos/agrovoc/c_6161
nutrient balance,http://aims.fao.org/aos/agrovoc/c_12868,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
nitrogen balance,http://aims.fao.org/aos/agrovoc/c_eb390701,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
